Part/linker,Well,Part concentration (ng/uL),,actual linker
L1S-head-S-tail-P,A1,,,L1S-head
L1S-head-S-tail-S,A2,,,S-tail
L7P-tail-pRBS-P,A3,,,L7P-tail
L7P-tail-pRBS-S,A4,,,pRBS
BBa_J23101-S-tail-P,A5,,,Bba_J23101
BBa_J23101-S-tail-S,A2,,,S-tail
BBa_J23105-S-tail-P,A7,,,Bba_J23105
BBa_J23105-S-tail-S,A2,,,S-tail
pGGAselect,B1,75,,
mCherry,B2,59.7,,
GFP,B3,190.8,,
